rank,name,whitelist,type,n_trades,wr_pct,avg_pnl_pct,median_pnl_pct,sharpe,max_dd_pct,kelly,final_bankroll,total_pnl_usd
8791,DIP40_DIR_P1T15A10S50_P2T10A10S70_240m,NO,DIP_BUY,92,31.521739130434785,-3.288377015668749,-38.18262193961986,-0.14359258646615639,73.4207244766788,-0.04018972036804941,212.5119027875162,-287.4880972124838
8792,DIP40_DIR_P1T15A10S50_P2T10A15S60_240m,NO,DIP_BUY,92,31.521739130434785,-3.288377015668749,-38.18262193961986,-0.14359258646615639,73.4207244766788,-0.04018972036804941,212.5119027875162,-287.4880972124838
8793,DIP40_DIR_P1T15A10S50_P2T10A15S70_240m,NO,DIP_BUY,92,31.521739130434785,-3.288377015668749,-38.18262193961986,-0.14359258646615639,73.4207244766788,-0.04018972036804941,212.5119027875162,-287.4880972124838
8794,DIP40_DIR_P1T15A15S50_P2T5A10S60_240m,NO,DIP_BUY,92,31.521739130434785,-3.288377015668749,-38.18262193961986,-0.14359258646615639,73.4207244766788,-0.04018972036804941,212.5119027875162,-287.4880972124838
8795,DIP40_DIR_P1T15A15S50_P2T5A10S70_240m,NO,DIP_BUY,92,31.521739130434785,-3.288377015668749,-38.18262193961986,-0.14359258646615639,73.4207244766788,-0.04018972036804941,212.5119027875162,-287.4880972124838
8796,DIP40_DIR_P1T15A15S50_P2T5A15S60_240m,NO,DIP_BUY,92,31.521739130434785,-3.288377015668749,-38.18262193961986,-0.14359258646615639,73.4207244766788,-0.04018972036804941,212.5119027875162,-287.4880972124838
8797,DIP40_DIR_P1T15A15S50_P2T5A15S70_240m,NO,DIP_BUY,92,31.521739130434785,-3.288377015668749,-38.18262193961986,-0.14359258646615639,73.4207244766788,-0.04018972036804941,212.5119027875162,-287.4880972124838
8798,DIP40_DIR_P1T15A15S50_P2T10A10S60_240m,NO,DIP_BUY,92,31.521739130434785,-3.288377015668749,-38.18262193961986,-0.14359258646615639,73.4207244766788,-0.04018972036804941,212.5119027875162,-287.4880972124838
8799,DIP40_DIR_P1T15A15S50_P2T10A10S70_240m,NO,DIP_BUY,92,31.521739130434785,-3.288377015668749,-38.18262193961986,-0.14359258646615639,73.4207244766788,-0.04018972036804941,212.5119027875162,-287.4880972124838
8800,DIP40_DIR_P1T15A15S50_P2T10A15S60_240m,NO,DIP_BUY,92,31.521739130434785,-3.288377015668749,-38.18262193961986,-0.14359258646615639,73.4207244766788,-0.04018972036804941,212.5119027875162,-287.4880972124838
8801,DIP40_DIR_P1T15A15S50_P2T10A15S70_240m,NO,DIP_BUY,92,31.521739130434785,-3.288377015668749,-38.18262193961986,-0.14359258646615639,73.4207244766788,-0.04018972036804941,212.5119027875162,-287.4880972124838
8802,DIP40_DIR_P1T15A20S50_P2T5A10S60_240m,NO,DIP_BUY,92,31.521739130434785,-3.288377015668749,-38.18262193961986,-0.14359258646615639,73.4207244766788,-0.04018972036804941,212.5119027875162,-287.4880972124838
8803,DIP40_DIR_P1T15A20S50_P2T5A10S70_240m,NO,DIP_BUY,92,31.521739130434785,-3.288377015668749,-38.18262193961986,-0.14359258646615639,73.4207244766788,-0.04018972036804941,212.5119027875162,-287.4880972124838
8804,DIP40_DIR_P1T15A20S50_P2T5A15S60_240m,NO,DIP_BUY,92,31.521739130434785,-3.288377015668749,-38.18262193961986,-0.14359258646615639,73.4207244766788,-0.04018972036804941,212.5119027875162,-287.4880972124838
8805,DIP40_DIR_P1T15A20S50_P2T5A15S70_240m,NO,DIP_BUY,92,31.521739130434785,-3.288377015668749,-38.18262193961986,-0.14359258646615639,73.4207244766788,-0.04018972036804941,212.5119027875162,-287.4880972124838
8806,DIP40_DIR_P1T15A20S50_P2T10A10S60_240m,NO,DIP_BUY,92,31.521739130434785,-3.288377015668749,-38.18262193961986,-0.14359258646615639,73.4207244766788,-0.04018972036804941,212.5119027875162,-287.4880972124838
8807,DIP40_DIR_P1T15A20S50_P2T10A10S70_240m,NO,DIP_BUY,92,31.521739130434785,-3.288377015668749,-38.18262193961986,-0.14359258646615639,73.4207244766788,-0.04018972036804941,212.5119027875162,-287.4880972124838
8808,DIP40_DIR_P1T15A20S50_P2T10A15S60_240m,NO,DIP_BUY,92,31.521739130434785,-3.288377015668749,-38.18262193961986,-0.14359258646615639,73.4207244766788,-0.04018972036804941,212.5119027875162,-287.4880972124838
8809,DIP40_DIR_P1T15A20S50_P2T10A15S70_240m,NO,DIP_BUY,92,31.521739130434785,-3.288377015668749,-38.18262193961986,-0.14359258646615639,73.4207244766788,-0.04018972036804941,212.5119027875162,-287.4880972124838
8810,TD_T2W_10to20_ACT30_SL50_360m,NO,DYNAMIC_TRAIL,92,58.69565217391305,-6.323604705615835,14.94894672885777,-0.6360561926305434,65.77853747640722,-0.25363738550988135,212.49387927495187,-287.50612072504816
8811,DTRAIL8_ACT10_SL80_360m,NO,DTRAIL,92,52.17391304347826,-6.548254042060366,0.7799999999999999,-0.7601645321950118,70.44074053768706,-0.4538486725444042,212.4816722663924,-287.51832773360763
8812,TD_T2W_8to15_ACT30_SL60_120m,NO,DYNAMIC_TRAIL,92,56.52173913043478,-6.14173869188334,17.712729489505318,-0.5678818764445789,66.77591467255324,-0.21747330359027583,212.46701649182597,-287.532983508174
8813,TD_W2T_8to3_ACT25_SL60_480m,NO,DYNAMIC_TRAIL,92,63.04347826086957,-6.251417226083572,13.638311332070685,-0.6089343420852663,66.5571027774256,-0.2725772250470476,212.4575647757383,-287.5424352242617
8814,SO_30_60_RT20_RA30_SL60_240m,NO,SCALE_OUT,92,58.69565217391305,-6.141374000267691,15.997697103876604,-0.5668481060108504,66.78451854991908,-0.22915101368986368,212.3418783752369,-287.6581216247631
8815,DTRAIL15_ACT40_SL40_60m,NO,DTRAIL,92,43.47826086956522,-6.382506051345296,-10.655000000000001,-0.6470942760778283,68.01898152467801,-0.21394066738203382,212.26579560571648,-287.73420439428355
8816,SO_50_150_RT15_RA50_SL70_120m,NO,SCALE_OUT,92,50.0,-5.668073918989705,7.4631502293037775,-0.439153835717288,71.55782158772138,-0.13792635696709388,212.25498316833804,-287.7450168316619
8817,SO_30_60_RT15_RA40_SL60_120m,NO,SCALE_OUT,92,54.347826086956516,-6.115357486681798,22.45044891081218,-0.5561443627746642,67.68210787949269,-0.19967902209906685,212.18436142086424,-287.8156385791358
8818,RATCHET_STD_ACT15_SL70_240m,NO,DYNAMIC_TRAIL,92,75.0,-6.61366344028453,7.723580450649104,-0.8002849707234366,67.14116035774921,-0.6142355344726518,212.16821097716456,-287.83178902283544
8819,TD_W2T_8to5_ACT20_SL70_480m,NO,DYNAMIC_TRAIL,92,68.47826086956522,-6.221496927267752,11.474928671141893,-0.5961145117700217,66.56943002909074,-0.31259826590795614,212.12469617349154,-287.87530382650846
8820,CTX_2SEG_100K_t4_to1_a0_SL70,NO,CONTEXTUAL,92,67.3913043478261,-6.190054221054946,12.376959183703972,-0.5844424689471184,66.07288772123364,-0.29576681619386,212.10327492227418,-287.8967250777258
8821,TD_W2T_15to10_ACT15_SL40_240m,NO,DYNAMIC_TRAIL,92,51.08695652173913,-6.905206173691311,0.20953637251369672,-1.0792544240701858,63.65267188175229,-0.5756266599852504,212.06924845582193,-287.93075154417807
8822,SO_50_100_RT25_RA20_SL60_120m,NO,SCALE_OUT,92,52.17391304347826,-6.002049661846839,1.2120196006442097,-0.5172078648061564,71.18403524870801,-0.1938927866423551,212.05759618561376,-287.94240381438624
8823,SO_50_100_RT25_RA30_SL60_120m,NO,SCALE_OUT,92,52.17391304347826,-6.002049661846839,1.2120196006442097,-0.5172078648061564,71.18403524870801,-0.1938927866423551,212.05759618561376,-287.94240381438624
8824,TD_W2T_8to3_ACT25_SL70_360m,NO,DYNAMIC_TRAIL,92,65.21739130434783,-6.152515543744226,14.287102441526889,-0.5704208652367688,67.15282445320192,-0.2691487511950533,212.03303529292103,-287.966964707079
8825,TD_W2T_12to5_ACT15_SL60_120m,NO,DYNAMIC_TRAIL,92,66.30434782608695,-6.6604125498337305,3.045313788426629,-0.8247515024293406,65.41653510424248,-0.5568461153416343,211.99971696375474,-288.00028303624526
8826,TD_T2W_10to15_ACT25_SL40_120m,NO,DYNAMIC_TRAIL,92,55.434782608695656,-6.677848707831773,9.816672561044326,-0.827372559500809,65.04135235356367,-0.3327149075748518,211.92693875900588,-288.0730612409941
8827,CTX_2SEG_500K_t1_to0_a2_SL50,NO,CONTEXTUAL,92,60.86956521739131,-6.417950312401283,10.815414144804103,-0.6709972393140649,67.1898366924669,-0.2914220912053468,211.91680876974425,-288.08319123025575
8828,CTX_2SEG_500K_t1_to1_a2_SL50,NO,CONTEXTUAL,92,60.86956521739131,-6.417950312401283,10.815414144804103,-0.6709972393140649,67.1898366924669,-0.2914220912053468,211.91680876974425,-288.08319123025575
8829,TD_W2T_12to8_ACT10_SL60_60m,NO,DYNAMIC_TRAIL,92,42.391304347826086,-6.85229672175232,-1.0008942946433064,-1.007148131245443,60.55113268250957,-0.5527332521493391,211.90387337982267,-288.0961266201773
8830,DTRAIL10_ACT5_SL80_60m,NO,DTRAIL,92,46.73913043478261,-6.660543478260869,-0.305,-0.8194877505080161,67.85466289360464,-0.4248488712343573,211.89571723629462,-288.1042827637054
8831,DTRAIL10_ACT10_SL80_60m,NO,DTRAIL,92,46.73913043478261,-6.660543478260869,-0.305,-0.8194877505080161,67.85466289360464,-0.4248488712343573,211.89571723629462,-288.1042827637054
8832,SO_25_50_100_RT15_RA30_SL70_240m,NO,SCALE_OUT,92,59.78260869565217,-6.150004880994832,15.29906060860308,-0.5674171518248959,68.74870516504018,-0.2424122609129853,211.8745024222845,-288.12549757771546
8833,TD_W2T_12to3_ACT30_SL60_60m,NO,DYNAMIC_TRAIL,92,55.434782608695656,-6.3744460030600765,13.62210329441914,-0.6517802686265461,65.054023248605,-0.2618907778499744,211.8362084982258,-288.1637915017742
8834,SO_20_50_RT20_RA20_SL70_120m,NO,SCALE_OUT,92,61.95652173913043,-6.281499936652003,7.97300636926182,-0.6149804472646444,67.37865949023424,-0.29115528636423726,211.826043503992,-288.17395649600803
8835,RATCHET_STD_ACT15_SL60_120m,NO,DYNAMIC_TRAIL,92,72.82608695652173,-6.712701759911193,7.692852746633094,-0.8643284285908005,66.53290056552459,-0.6226314826707059,211.81866834216186,-288.18133165783814
8836,SO_50_100_RT25_RA50_SL60_360m,NO,SCALE_OUT,92,52.17391304347826,-5.603262404008059,7.256144891724581,-0.42045739433119345,68.78727054953268,-0.1381200026093926,211.8149633263638,-288.1850366736362
8837,TD_W2T_20to5_ACT10_SL50_120m,NO,DYNAMIC_TRAIL,92,35.869565217391305,-6.878116267452299,-5.005311053267642,-1.0265962014336965,62.817772136383546,-0.3971153721733885,211.81059982808844,-288.18940017191153
8838,TD_W2T_10to5_ACT10_SL70_120m,NO,DYNAMIC_TRAIL,92,53.2608695652174,-6.709412508278946,0.4138384062265299,-0.8620939381621063,62.61297959303338,-0.5770654131209728,211.81008835494836,-288.18991164505167
8839,TD_T2W_10to20_ACT30_SL60_60m,NO,DYNAMIC_TRAIL,92,55.434782608695656,-6.366216770451069,10.976933272984768,-0.647316708627303,65.83832955766036,-0.2613932618108409,211.80171761175754,-288.19828238824243
8840,TRAIL20_TP100_SL70_120m,NO,TRAIL,92,42.391304347826086,-5.790187969310832,-2.8449999999999998,-0.4568917332403062,69.72651448432694,-0.15309310005715548,211.78585933118288,-288.2141406688171
8841,TGRATCHET_PAT_ACT20_SL70_120m,NO,DYNAMIC_TRAIL,92,67.3913043478261,-6.382973649668601,13.461961931320744,-0.6595214026015994,67.33354439228555,-0.34812075004480214,211.75131378143806,-288.24868621856194
8842,SO_30_60_100_RT10_RA30_SL70_360m,NO,SCALE_OUT,92,61.95652173913043,-5.97955319333531,21.07144104569093,-0.5144202977838581,65.51585814443806,-0.21278653339008913,211.74988223987935,-288.25011776012065
8843,CTX_2SEG_100K_t3_to0_a1_SL70,NO,CONTEXTUAL,92,68.47826086956522,-6.291844756499645,9.684912379661236,-0.6189968271109799,66.22489942707264,-0.3363839087589592,211.72712183022244,-288.2728781697775
8844,TD_W2T_20to15_ACT10_SL50_60m,NO,DYNAMIC_TRAIL,92,33.69565217391305,-6.898899521569751,-5.712327741612561,-1.0489844422016883,61.80713039417086,-0.3814935919507006,211.71761967679367,-288.2823803232063
8845,CTX_2SEG_100K_t4_to0_a2_SL70,NO,CONTEXTUAL,92,64.13043478260869,-6.104151728725441,16.40886329488177,-0.5514295917187596,64.85056659251217,-0.25227985161722166,211.71507464373516,-288.2849253562648
8846,SO_25_50_100_RT25_RA40_SL70_120m,NO,SCALE_OUT,92,55.434782608695656,-6.000924473732142,10.571835158066683,-0.5170251291591269,71.06871396617223,-0.19569128540630543,211.69973932665627,-288.3002606733437
8847,TD_T2W_12to20_ACT25_SL50_120m,NO,DYNAMIC_TRAIL,92,59.78260869565217,-6.559141815591198,7.608685222867761,-0.742966487993436,68.47814774701705,-0.3378387047288408,211.6778553200142,-288.3221446799858
8848,SO_30_60_RT20_RA30_SL70_240m,NO,SCALE_OUT,92,59.78260869565217,-6.0709578495794805,16.275786927511156,-0.5392679498188236,67.305184708468,-0.22710341302212378,211.59620058846508,-288.4037994115349
8849,TD_W2T_15to5_ACT30_SL40_60m,NO,DYNAMIC_TRAIL,92,51.08695652173913,-6.71435057234603,2.4735778356878235,-0.8463749754667886,65.42634727750595,-0.31506804287618784,211.5711979979869,-288.4288020020131
8850,TD_W2T_8to5_ACT30_SL70_360m,NO,DYNAMIC_TRAIL,92,61.95652173913043,-5.976670976301986,19.95225368360608,-0.5118690257830422,65.30049590674072,-0.21264876484692408,211.5564729730677,-288.4435270269323
8851,TD_W2T_8to5_ACT30_SL70_120m,NO,DYNAMIC_TRAIL,92,57.608695652173914,-6.066734044996871,19.862566471872945,-0.537070342938905,68.12206107364382,-0.2096748222039001,211.55314697301603,-288.44685302698394
8852,CTX_2SEG_100K_t3_to2_a1_SL70,NO,CONTEXTUAL,92,68.47826086956522,-6.29863469281229,9.684912379661236,-0.6195425510218486,66.25355480018911,-0.3367469223750711,211.54748891804746,-288.45251108195254
8853,TGRATCHET_STD_ACT15_SL70_240m,NO,DYNAMIC_TRAIL,92,75.0,-6.639841759432798,7.808932480732988,-0.8041929959485952,67.0797261983105,-0.6186723649961845,211.54400773962595,-288.45599226037405
8854,TD_W2T_8to5_ACT30_SL70_480m,NO,DYNAMIC_TRAIL,92,61.95652173913043,-5.977087386647151,20.088887327063233,-0.5117582813219408,65.2574271505976,-0.21218445217603055,211.5281568025307,-288.4718431974693
8855,CTX_2SEG_500K_t2_to2_a2_SL70,NO,CONTEXTUAL,92,64.13043478260869,-6.054404472719301,17.33396791802787,-0.5341360613487173,67.16908838396944,-0.23795730896212686,211.5227734224896,-288.4772265775104
8856,TD_W2T_10to5_ACT20_SL70_240m,NO,DYNAMIC_TRAIL,92,68.47826086956522,-6.333287727502683,9.231848124750353,-0.6336264404253688,67.11258482408924,-0.355173456110898,211.51287906217533,-288.48712093782467
8857,TD_T2W_15to20_ACT15_SL40_240m,NO,DYNAMIC_TRAIL,92,50.0,-6.928372424005638,-0.12872521803996562,-1.0803128761140623,63.16285338484907,-0.562299167981477,211.446076665953,-288.553923334047
8858,TD_W2T_8to3_ACT20_SL70_360m,NO,DYNAMIC_TRAIL,92,68.47826086956522,-6.248592469931551,11.470524383739999,-0.5984851411815643,66.81271014738547,-0.314514896116151,211.42800417386812,-288.5719958261319
8859,CTX_2SEG_50K_t0_to0_a1_SL50,NO,CONTEXTUAL,92,57.608695652173914,-6.554872695449876,7.668523512548497,-0.7346958000191188,62.7554402883738,-0.33920060130226626,211.4089456118796,-288.59105438812037
8860,TD_T2W_10to15_ACT10_SL70_360m,NO,DYNAMIC_TRAIL,92,51.08695652173913,-6.712692268765608,0.08354729393781346,-0.8539846275231344,61.83540240677243,-0.5581051096770249,211.4056574782502,-288.5943425217498
8861,TD_W2T_15to3_ACT15_SL40_240m,NO,DYNAMIC_TRAIL,92,53.2608695652174,-6.937538305415429,0.6662367226089927,-1.0899720230942103,64.17740194872071,-0.6086592578014213,211.36065033708854,-288.63934966291146
8862,TRAIL15_TP100_SL50_60m,NO,TRAIL,92,42.391304347826086,-6.511086956521741,-1.31,-0.6995334842470419,66.32362399409038,-0.26786964914960176,211.35781706727496,-288.64218293272506
8863,GADAPT_WIDE_ACT20_SL70_120m,NO,DYNAMIC_TRAIL,92,67.3913043478261,-6.380995208799802,11.394826702745842,-0.6518208962188988,66.95531781537295,-0.34795713554198804,211.31448817106983,-288.6855118289302
8864,CTX_2SEG_500K_t2_to0_a2_SL60,NO,CONTEXTUAL,92,61.95652173913043,-6.20884115284435,16.43018772986973,-0.5800418179700894,66.41412524527865,-0.24740127742097706,211.30165689521937,-288.69834310478063
8865,CTX_2SEG_500K_t2_to1_a2_SL60,NO,CONTEXTUAL,92,61.95652173913043,-6.20884115284435,16.43018772986973,-0.5800418179700894,66.41412524527865,-0.24740127742097706,211.30165689521937,-288.69834310478063
8866,SO_20_40_80_RT15_RA20_SL60_240m,NO,SCALE_OUT,92,67.3913043478261,-6.484644132258079,8.520946732326806,-0.6994581307309834,66.96030049458003,-0.3817347526724969,211.29387772705368,-288.70612227294635
8867,SO_20_50_RT15_RA40_SL70_240m,NO,SCALE_OUT,92,55.434782608695656,-6.141821733399873,19.036598910812174,-0.5580919647110776,66.5997485000571,-0.21391233611676896,211.2506243621957,-288.7493756378043
8868,TD_W2T_10to3_ACT20_SL70_120m,NO,DYNAMIC_TRAIL,92,67.3913043478261,-6.358828267530504,9.717156908106361,-0.6401835269161088,67.86665641167677,-0.34612753329453916,211.23844615712818,-288.7615538428718
8869,SO_50_150_RT15_RA50_SL70_360m,NO,SCALE_OUT,92,54.347826086956516,-5.414982406852238,23.232074050770134,-0.38478499761176277,70.37276925268984,-0.12965974437008032,211.18037584266617,-288.8196241573338
8870,TGRATCHET_STD_ACT15_SL60_120m,NO,DYNAMIC_TRAIL,92,72.82608695652173,-6.739348195216664,7.692852746633094,-0.8684881693424819,66.53290056552459,-0.6272317495172351,211.17814782938183,-288.8218521706182
8871,SO_20_40_80_RT15_RA40_SL70_240m,NO,SCALE_OUT,92,54.347826086956516,-6.083137660569374,25.260323694634373,-0.5385937094913921,67.00766414675977,-0.19684172938902988,211.15054136453548,-288.84945863546454
8872,TD_W2T_12to8_ACT15_SL60_120m,NO,DYNAMIC_TRAIL,92,65.21739130434783,-6.6937920561328985,2.904764470001353,-0.827861452282161,65.22390307895755,-0.5524116399489043,211.13120598431775,-288.8687940156823
8873,TRAIL10_TP100_SL70_60m,NO,TRAIL,92,46.73913043478261,-6.671630434782608,-0.335,-0.8028276153729783,67.9813461364049,-0.40820755954303206,211.0606463049763,-288.93935369502367
8874,SO_30_60_RT20_RA30_SL60_120m,NO,SCALE_OUT,92,56.52173913043478,-6.197013168271717,15.997697103876604,-0.5719463871985716,67.2109350961285,-0.22019299970314654,210.9893492969883,-289.0106507030117
8875,TD_T2W_10to20_ACT10_SL70_480m,NO,DYNAMIC_TRAIL,92,51.08695652173913,-6.734344498722658,0.07968577680222966,-0.8594281809371489,61.8012011640574,-0.5632469425606079,210.96312373394494,-289.03687626605506
8876,SO_20_40_80_RT20_RA20_SL70_240m,NO,SCALE_OUT,92,63.04347826086957,-6.297928989098539,6.042619070069204,-0.6109193285120557,66.35580028570594,-0.30401226613884635,210.89852642011857,-289.10147357988143
8877,SO_20_50_RT25_RA40_SL70_240m,NO,SCALE_OUT,92,55.434782608695656,-6.12736030246742,10.221117196220368,-0.5489848925827876,66.71535365059847,-0.21321493692413096,210.8460905598706,-289.1539094401294
8878,TD_T2W_10to15_ACT25_SL50_360m,NO,DYNAMIC_TRAIL,92,61.95652173913043,-6.516469768222895,10.25402517064734,-0.7044623987939707,66.55769861238977,-0.31709182791736656,210.8434960200875,-289.1565039799125
8879,TD_W2T_15to3_ACT30_SL40_60m,NO,DYNAMIC_TRAIL,92,51.08695652173913,-6.744364588415588,2.4735778356878235,-0.8505981821958004,65.9240743516947,-0.3173513304106973,210.83992230340405,-289.160077696596
8880,TD_W2T_12to3_ACT15_SL70_240m,NO,DYNAMIC_TRAIL,92,67.3913043478261,-6.622639895942823,3.896282440072052,-0.7735007230339042,66.0207954896613,-0.5511534056912483,210.79801511684573,-289.2019848831543
8881,TGRATCHET_PAT_ACT20_SL60_360m,NO,DYNAMIC_TRAIL,92,67.3913043478261,-6.480435203754535,13.260614171236817,-0.6893913088850737,66.51602366885314,-0.35235977487064674,210.76707925973298,-289.232920740267
8882,SO_20_40_80_RT15_RA40_SL60_360m,NO,SCALE_OUT,92,55.434782608695656,-6.194042634288498,25.260323694634373,-0.5679457104148012,67.89247559484477,-0.20402047515632948,210.70933091563228,-289.2906690843677
8883,TD_W2T_12to5_ACT20_SL50_360m,NO,DYNAMIC_TRAIL,92,66.30434782608695,-6.628943488570717,6.83729179897915,-0.7675252541947615,65.56843204962465,-0.40983886527619295,210.68545521773095,-289.3145447822691
8884,SO_20_50_RT25_RA40_SL60_360m,NO,SCALE_OUT,92,55.434782608695656,-6.221487720626887,10.221117196220368,-0.5764123236543081,67.81920248256758,-0.21481351655189684,210.68308408561455,-289.31691591438545
8885,SO_50_100_RT15_RA50_SL60_360m,NO,SCALE_OUT,92,52.17391304347826,-5.747110506090531,7.256144891724581,-0.44601263112998435,69.12102635988647,-0.14263522560384956,210.67088298940064,-289.32911701059936
8886,SO_50_150_RT25_RA70_SL70_240m,NO,SCALE_OUT,92,45.65217391304348,-5.317825338539013,-13.295210953386704,-0.3647078928121428,67.55814392914236,-0.1060049694632284,210.66765620812154,-289.33234379187843
8887,TD_W2T_12to5_ACT30_SL60_60m,NO,DYNAMIC_TRAIL,92,55.434782608695656,-6.42306694728587,13.520928998045056,-0.657155305789531,65.75472953192106,-0.2648426919510407,210.65393309752162,-289.34606690247836
8888,TD_W2T_15to3_ACT15_SL40_60m,NO,DYNAMIC_TRAIL,92,52.17391304347826,-6.983613052010389,0.6978215576018187,-1.1203453838894568,63.3008241472446,-0.6161599940671639,210.62225794124748,-289.3777420587525
8889,TD_T2W_8to15_ACT20_SL70_360m,NO,DYNAMIC_TRAIL,92,68.47826086956522,-6.284909116523229,11.288849949353985,-0.6016994658802004,66.80735295058004,-0.31718955062026943,210.5029722235741,-289.4970277764259
8890,TRAIL15_TP150_SL50_120m,NO,TRAIL,92,42.391304347826086,-6.511225413062391,-0.605,-0.6829285476633842,69.97956800753597,-0.2622681455011897,210.441215804918,-289.558784195082
8891,TD_W2T_15to10_ACT15_SL50_60m,NO,DYNAMIC_TRAIL,92,54.347826086956516,-6.917944511868157,1.0162198620303209,-1.0198694769297982,62.51997460229476,-0.612022001376022,210.43491609794975,-289.5650839020502
8892,TD_W2T_12to8_ACT25_SL40_60m,NO,DYNAMIC_TRAIL,92,54.347826086956516,-6.820385529627362,7.785780657987074,-0.9063559465359372,64.10123503972746,-0.37894725459694945,210.43107114911845,-289.56892885088155
8893,TD_W2T_12to3_ACT20_SL50_480m,NO,DYNAMIC_TRAIL,92,66.30434782608695,-6.640301328195343,6.83182233392019,-0.7690186365455951,65.59915610483615,-0.4109763218788426,210.41172122139085,-289.58827877860915
8894,RATCHET_PAT_ACT20_SL60_360m,NO,DYNAMIC_TRAIL,92,67.3913043478261,-6.495496510305977,13.260614171236817,-0.6911386737021986,66.57399854661811,-0.3536083993092255,210.4021525994069,-289.5978474005931
8895,TD_W2T_8to5_ACT25_SL60_480m,NO,DYNAMIC_TRAIL,92,63.04347826086957,-6.336669171858192,13.510798841422611,-0.618082195212865,66.80441780719336,-0.2779331813342256,210.40168733767442,-289.5983126623256
8896,TD_W2T_12to3_ACT30_SL40_240m,NO,DYNAMIC_TRAIL,92,53.2608695652174,-6.642602321669838,12.973119256371069,-0.7652036581447047,67.4698532319309,-0.2806465002811872,210.38311844675798,-289.616881553242
8897,TD_W2T_15to5_ACT15_SL40_60m,NO,DYNAMIC_TRAIL,92,52.17391304347826,-6.995721033721606,0.9781111924316521,-1.1239520706808854,63.138032527485876,-0.6164784641001063,210.34820393816483,-289.65179606183517
8898,SO_50_100_RT15_RA70_SL70_240m,NO,SCALE_OUT,92,45.65217391304348,-5.432096690787027,-13.295210953386704,-0.3838890741417538,71.78866924933149,-0.10882584288491876,210.32862173187374,-289.67137826812626
8899,DTRAIL3_ACT35_SL50_360m,NO,DTRAIL,92,54.347826086956516,-6.377129727823748,7.21,-0.6295213839049522,68.71391053269403,-0.23389482985192633,210.32770434797706,-289.67229565202297
8900,TD_W2T_15to8_ACT15_SL50_60m,NO,DYNAMIC_TRAIL,92,54.347826086956516,-6.92910088426792,1.1058421029197407,-1.027765121973729,62.78021203899738,-0.6170162523418898,210.28499140645397,-289.71500859354603
8901,SO_30_60_100_RT15_RA50_SL70_120m,NO,SCALE_OUT,92,52.17391304347826,-5.919941415461611,12.306291437579318,-0.485155306885279,71.04826495270648,-0.1640669793356535,210.27947509702693,-289.72052490297307
8902,TD_T2W_15to20_ACT10_SL50_60m,NO,DYNAMIC_TRAIL,92,35.869565217391305,-7.012379186528762,-4.093802238055499,-1.1494052843538793,61.352833275884144,-0.5019817928635149,210.26583729259596,-289.73416270740404
8903,TD_W2T_12to8_ACT30_SL50_240m,NO,DYNAMIC_TRAIL,92,57.608695652173914,-6.479472226958123,14.015734903911003,-0.675648826282071,67.18261511456288,-0.2720990257088818,210.26047093458976,-289.73952906541024
8904,DTRAIL8_ACT10_SL80_480m,NO,DTRAIL,92,52.17391304347826,-6.632543796611515,0.7799999999999999,-0.7672332558906889,70.75170495936315,-0.45969065621920013,210.24635779860841,-289.7536422013916
8905,TD_W2T_8to3_ACT20_SL70_480m,NO,DYNAMIC_TRAIL,92,68.47826086956522,-6.300234267883013,11.451599963491454,-0.6040758852642267,66.94483603197028,-0.3183938475048246,210.20247746400386,-289.7975225359961
8906,TD_T2W_15to20_ACT15_SL40_120m,NO,DYNAMIC_TRAIL,92,47.82608695652174,-6.972849333809919,-0.6155978764759318,-1.0780833966888352,63.660546328915856,-0.5275155188546471,210.1776002367112,-289.8223997632888
8907,TD_W2T_20to8_ACT10_SL50_60m,NO,DYNAMIC_TRAIL,92,34.78260869565217,-6.967637122303334,-5.072126113453495,-1.0658574764465312,61.94213580836612,-0.41306465552722726,210.13109505090125,-289.86890494909875
8908,SO_20_50_RT15_RA40_SL60_360m,NO,SCALE_OUT,92,55.434782608695656,-6.276663448121861,18.862966364239647,-0.5908882021828268,67.69460300858687,-0.21746595677716318,210.12341363986994,-289.8765863601301
8909,TD_T2W_10to20_ACT15_SL70_360m,NO,DYNAMIC_TRAIL,92,73.91304347826086,-6.586433459541611,4.519441294085114,-0.7372775760786061,65.7995299766686,-0.5259530110460824,210.11793377736174,-289.8820662226383
8910,TD_W2T_10to5_ACT20_SL60_360m,NO,DYNAMIC_TRAIL,92,67.3913043478261,-6.466239537071659,9.222458112899556,-0.669044527502728,66.86099478747525,-0.3511856892228703,209.99706637674726,-290.0029336232527
8911,SO_50_100_RT10_RA40_SL70_120m,NO,SCALE_OUT,92,53.2608695652174,-5.9570155290149165,23.352682974867246,-0.49356468931187114,68.57567409865403,-0.17140950109677922,209.98802089102549,-290.0119791089745
8912,SO_50_150_RT10_RA40_SL70_120m,NO,SCALE_OUT,92,53.2608695652174,-5.9570155290149165,23.352682974867246,-0.49356468931187114,68.57567409865403,-0.17140950109677922,209.98802089102549,-290.0119791089745
8913,RATCHET_PAT_ACT20_SL60_480m,NO,DYNAMIC_TRAIL,92,67.3913043478261,-6.512350094105384,13.260614171236817,-0.6925933492761811,66.64375952480121,-0.3545258917257753,209.9630375590502,-290.03696244094976
